City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-19
Best sunrise was at 05:52
and best sunset will at 20:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.4           63%         0.00%
   01:00         21.7           67%         0.00%
   02:00         21.3           71%         0.00%
   03:00         20.9           72%         0.00%
   04:00         20.5           74%         3.00%
   05:00         20.2           77%         1.00%
   06:00         20.1           77%         0.00%
   07:00         19.9           79%         0.00%
   08:00         21.5           72%         0.00%
   09:00         23.5           63%         0.00%
   10:00         25.6           56%         0.00%
   11:00         27.7           50%         0.00%
   12:00         29.7           44%        39.00%
   13:00         30.9           39%        54.00%
   14:00         31.8           31%        44.00%
   15:00         32.1           29%        54.00%
   16:00         32.2           29%        40.00%
   17:00         32.2           27%        52.00%
   18:00         31.7           30%        47.00%
   19:00         31.0           31%        33.00%
   20:00         29.4           36%        27.00%
   21:00         27.7           43%         7.00%
   22:00         26.7           47%        17.00%
   23:00         25.7           50%         7.00%
