City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-22
Best sunrise was at 05:55
and best sunset will at 18:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.2           82%        13.00%
   01:00          3.8           83%        21.00%
   02:00          3.2           86%        34.00%
   03:00          2.9           86%        35.00%
   04:00          2.5           88%        41.00%
   05:00          1.9           88%         4.00%
   06:00          1.6           90%         2.00%
   07:00          1.6           89%         0.00%
   08:00          2.7           85%         0.00%
   09:00          4.9           76%         1.00%
   10:00          6.8           66%         1.00%
   11:00          9.1           54%         1.00%
   12:00          9.9           50%        67.00%
   13:00         10.8           43%        74.00%
   14:00         11.2           40%        92.00%
   15:00         11.4           40%        92.00%
   16:00         11.1           41%        91.00%
   17:00         11.1           40%        75.00%
   18:00         10.3           47%        68.00%
   19:00          9.3           54%        60.00%
   20:00          8.3           58%        99.00%
   21:00          7.6           59%       100.00%
   22:00          7.1           60%        92.00%
   23:00          6.7           61%       100.00%
