City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-29
Best sunrise was at 04:47
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.0           69%        98.00%
   01:00         14.6           73%        99.00%
   02:00         14.6           74%        95.00%
   03:00         14.4           76%        97.00%
   04:00         14.1           79%        99.00%
   05:00         13.9           82%        99.00%
   06:00         13.9           86%       100.00%
   07:00         14.1           88%       100.00%
   08:00         14.5           87%        95.00%
   09:00         15.8           80%        95.00%
   10:00         16.1           78%        94.00%
   11:00         16.8           78%       100.00%
   12:00         17.2           78%        97.00%
   13:00         16.4           80%        99.00%
   14:00         17.3           74%        93.00%
   15:00         18.5           74%        86.00%
   16:00         18.3           69%        79.00%
   17:00         17.9           74%        83.00%
   18:00         17.7           78%        81.00%
   19:00         17.7           75%        78.00%
   20:00         16.9           85%        81.00%
   21:00         16.7           86%       100.00%
   22:00         16.4           88%       100.00%
   23:00         16.1           89%       100.00%
