City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-14
Best sunrise was at 06:31
and best sunset will at 19:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           54%        78.00%
   01:00         18.1           56%        58.00%
   02:00         17.6           57%        73.00%
   03:00         17.0           60%        64.00%
   04:00         16.6           63%        69.00%
   05:00         16.1           66%        60.00%
   06:00         15.6           69%        81.00%
   07:00         15.3           70%        71.00%
   08:00         15.9           66%        50.00%
   09:00         17.4           61%        63.00%
   10:00         19.1           58%        64.00%
   11:00         20.8           54%        76.00%
   12:00         22.3           50%        60.00%
   13:00         24.0           46%        57.00%
   14:00         25.3           44%        75.00%
   15:00         26.0           44%        54.00%
   16:00         26.1           45%        96.00%
   17:00         25.5           49%       100.00%
   18:00         24.4           53%       100.00%
   19:00         23.3           57%       100.00%
   20:00         22.1           62%       100.00%
   21:00         21.0           69%       100.00%
   22:00         19.9           77%       100.00%
   23:00         19.0           86%       100.00%
