City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-24
Best sunrise was at 06:46
and best sunset will at 18:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.2           70%         7.00%
   01:00         18.7           73%        27.00%
   02:00         18.2           75%        28.00%
   03:00         17.7           77%        16.00%
   04:00         17.3           79%         1.00%
   05:00         16.9           81%         0.00%
   06:00         16.6           82%         0.00%
   07:00         16.3           84%         0.00%
   08:00         16.9           81%         0.00%
   09:00         18.8           72%         0.00%
   10:00         20.9           62%         0.00%
   11:00         23.0           54%         0.00%
   12:00         24.8           48%         0.00%
   13:00         26.2           44%         0.00%
   14:00         27.0           42%         9.00%
   15:00         27.4           41%        16.00%
   16:00         27.4           41%        30.00%
   17:00         27.0           43%        55.00%
   18:00         25.9           45%         1.00%
   19:00         24.2           43%         0.00%
   20:00         22.6           45%         0.00%
   21:00         21.4           47%         0.00%
   22:00         20.5           50%         0.00%
   23:00         19.7           52%         0.00%
