City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-14
Best sunrise was at 07:19
and best sunset will at 18:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.1           96%       100.00%
   01:00          8.9           94%       100.00%
   02:00          8.8           89%        91.00%
   03:00          8.9           81%       100.00%
   04:00          8.8           83%        95.00%
   05:00          8.4           86%       100.00%
   06:00          8.3           88%       100.00%
   07:00          8.0           88%        71.00%
   08:00          7.6           90%        26.00%
   09:00          8.3           83%         0.00%
   10:00          9.7           74%        11.00%
   11:00         10.6           69%        54.00%
   12:00         11.2           67%        81.00%
   13:00         10.6           69%        89.00%
   14:00         10.0           74%        95.00%
   15:00         10.0           74%       100.00%
   16:00          9.9           77%        99.00%
   17:00         10.1           76%        96.00%
   18:00          9.9           78%        77.00%
   19:00          9.5           80%        83.00%
   20:00          9.3           81%        98.00%
   21:00          9.2           82%        99.00%
   22:00          9.2           81%        92.00%
   23:00          9.1           81%        91.00%
