City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-30
Best sunrise was at 06:08
and best sunset will at 19:48

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.5           62%         0.00%
   01:00         25.8           65%         3.00%
   02:00         25.1           68%         4.00%
   03:00         24.5           71%        60.00%
   04:00         23.9           75%        80.00%
   05:00         23.5           77%        14.00%
   06:00         23.1           77%         3.00%
   07:00         23.0           76%         2.00%
   08:00         23.9           72%         0.00%
   09:00         25.5           64%         0.00%
   10:00         27.6           56%         1.00%
   11:00         29.6           49%         8.00%
   12:00         31.0           42%        32.00%
   13:00         31.4           42%        67.00%
   14:00         31.6           40%        35.00%
   15:00         31.8           38%       100.00%
   16:00         31.5           37%       100.00%
   17:00         31.3           38%        43.00%
   18:00         30.5           40%        88.00%
   19:00         29.2           43%        77.00%
   20:00         27.5           44%        26.00%
   21:00         26.2           47%        47.00%
   22:00         25.2           50%        35.00%
   23:00         24.2           51%        32.00%
