City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-01
Best sunrise was at 06:49
and best sunset will at 16:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.6           77%        99.00%
   01:00          8.4           79%        95.00%
   02:00          8.1           82%        99.00%
   03:00          8.0           83%       100.00%
   04:00          8.1           82%        99.00%
   05:00          8.2           80%       100.00%
   06:00          8.1           81%       100.00%
   07:00          8.3           81%       100.00%
   08:00          8.6           81%       100.00%
   09:00          8.9           79%       100.00%
   10:00          9.2           78%       100.00%
   11:00          9.7           76%       100.00%
   12:00         10.0           75%       100.00%
   13:00         10.4           75%       100.00%
   14:00         11.4           69%       100.00%
   15:00         11.6           67%        95.00%
   16:00         11.1           70%        65.00%
   17:00         11.4           71%        73.00%
   18:00         11.3           72%        46.00%
   19:00         11.3           72%        34.00%
   20:00         11.1           74%        29.00%
   21:00         11.2           75%        34.00%
   22:00         11.2           75%        44.00%
   23:00         11.2           75%       100.00%
