City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-05
Best sunrise was at 04:46
and best sunset will at 21:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.9           53%        47.00%
   01:00         14.2           56%        65.00%
   02:00         13.8           57%        71.00%
   03:00         13.9           54%        80.00%
   04:00         13.8           48%        75.00%
   05:00         13.4           47%        75.00%
   06:00         13.1           52%        71.00%
   07:00         14.0           49%        73.00%
   08:00         15.4           45%        73.00%
   09:00         17.2           43%        40.00%
   10:00         19.5           35%        48.00%
   11:00         20.8           32%        60.00%
   12:00         22.0           28%        32.00%
   13:00         23.0           23%        87.00%
   14:00         22.9           24%        85.00%
   15:00         22.7           24%        68.00%
   16:00         23.5           23%        69.00%
   17:00         23.5           24%        94.00%
   18:00         23.1           26%        47.00%
   19:00         22.6           29%        60.00%
   20:00         22.1           30%        58.00%
   21:00         20.9           36%        65.00%
   22:00         19.9           39%        30.00%
   23:00         18.7           42%         2.00%
