City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-13
Best sunrise was at 07:09
and best sunset will at 16:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.6           65%       100.00%
   01:00          2.4           69%       100.00%
   02:00          2.5           67%        97.00%
   03:00          2.5           68%        93.00%
   04:00          2.3           70%        98.00%
   05:00          2.4           71%       100.00%
   06:00          2.3           73%       100.00%
   07:00          2.2           76%       100.00%
   08:00          2.3           77%       100.00%
   09:00          2.6           76%        97.00%
   10:00          3.0           75%        92.00%
   11:00          3.0           75%        89.00%
   12:00          3.7           70%        77.00%
   13:00          4.0           67%        88.00%
   14:00          4.0           68%        97.00%
   15:00          4.0           68%        99.00%
   16:00          3.7           71%        94.00%
   17:00          3.4           74%        87.00%
   18:00          3.1           78%        90.00%
   19:00          3.0           81%        91.00%
   20:00          3.0           82%        90.00%
   21:00          2.9           83%        88.00%
   22:00          2.8           85%        90.00%
   23:00          2.7           86%        90.00%
