City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-17
Best sunrise was at 06:06
and best sunset will at 18:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.4           86%        75.00%
   01:00          5.2           86%        77.00%
   02:00          5.4           86%        86.00%
   03:00          5.3           87%        90.00%
   04:00          5.3           88%        84.00%
   05:00          5.3           89%        78.00%
   06:00          5.0           90%        79.00%
   07:00          5.0           90%        78.00%
   08:00          5.5           88%        78.00%
   09:00          6.8           83%        73.00%
   10:00          8.4           77%        57.00%
   11:00          9.5           74%        68.00%
   12:00         10.8           68%        72.00%
   13:00         11.5           62%        95.00%
   14:00         11.8           62%        74.00%
   15:00         12.0           62%        92.00%
   16:00         11.9           63%       100.00%
   17:00         11.4           65%       100.00%
   18:00         10.4           73%       100.00%
   19:00          9.2           81%       100.00%
   20:00          8.7           83%       100.00%
   21:00          7.8           88%       100.00%
   22:00          6.3           84%       100.00%
   23:00          5.3           83%       100.00%
