City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-15
Best sunrise was at 07:52
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -4.5           75%       100.00%
   01:00         -4.6           88%       100.00%
   02:00         -4.1           91%       100.00%
   03:00         -3.8           91%       100.00%
   04:00         -3.4           88%        95.00%
   05:00         -3.0           88%       100.00%
   06:00         -2.6           89%       100.00%
   07:00         -2.1           89%       100.00%
   08:00         -1.6           90%        98.00%
   09:00         -1.1           89%        94.00%
   10:00         -0.6           87%       100.00%
   11:00         -0.3           88%        99.00%
   12:00         -0.0           86%        96.00%
   13:00         -0.1           88%       100.00%
   14:00          0.1           91%       100.00%
   15:00          0.2           90%       100.00%
   16:00          0.3           87%        87.00%
   17:00          0.6           86%        95.00%
   18:00          0.5           87%        85.00%
   19:00          0.4           87%        94.00%
   20:00          0.4           87%        64.00%
   21:00          0.4           85%        75.00%
   22:00          0.3           86%        93.00%
   23:00          0.4           88%        93.00%
