City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-21
Best sunrise was at 06:42
and best sunset will at 18:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.5           90%        56.00%
   01:00         16.2           90%        62.00%
   02:00         15.8           89%        80.00%
   03:00         15.8           87%        70.00%
   04:00         15.9           86%        79.00%
   05:00         15.7           86%        70.00%
   06:00         15.4           87%        49.00%
   07:00         14.8           89%        47.00%
   08:00         15.1           90%        52.00%
   09:00         17.0           83%        37.00%
   10:00         19.0           72%        31.00%
   11:00         20.8           62%        41.00%
   12:00         22.1           57%        62.00%
   13:00         22.8           54%        81.00%
   14:00         23.1           53%        98.00%
   15:00         22.5           61%        75.00%
   16:00         22.9           60%        79.00%
   17:00         22.9           60%        91.00%
   18:00         22.5           61%        17.00%
   19:00         21.7           66%        76.00%
   20:00         20.8           70%        48.00%
   21:00         19.9           74%        26.00%
   22:00         19.4           75%        38.00%
   23:00         18.8           75%         1.00%
