City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-28
Best sunrise was at 07:41
and best sunset will at 17:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.1           89%       100.00%
   01:00         12.9           91%       100.00%
   02:00         13.0           91%       100.00%
   03:00         13.3           91%       100.00%
   04:00         13.9           86%       100.00%
   05:00         14.2           82%        72.00%
   06:00         14.7           74%       100.00%
   07:00         13.3           67%       100.00%
   08:00         12.3           67%        99.00%
   09:00         11.4           67%        99.00%
   10:00         11.4           68%        99.00%
   11:00         11.0           72%       100.00%
   12:00         10.8           72%       100.00%
   13:00         11.2           68%       100.00%
   14:00         11.3           69%       100.00%
   15:00         11.3           68%       100.00%
   16:00         11.0           69%       100.00%
   17:00         10.8           67%        70.00%
   18:00         10.1           66%        71.00%
   19:00          9.7           66%        89.00%
   20:00          9.3           68%        51.00%
   21:00          9.0           72%        61.00%
   22:00          8.9           76%        63.00%
   23:00          8.7           81%        65.00%
