City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-07
Best sunrise was at 06:58
and best sunset will at 16:24

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.1           76%        12.00%
   01:00          8.7           77%         0.00%
   02:00          8.5           75%        50.00%
   03:00          8.3           76%        41.00%
   04:00          8.2           76%         6.00%
   05:00          8.0           78%        14.00%
   06:00          7.7           80%         0.00%
   07:00          7.4           82%         9.00%
   08:00          7.4           81%         0.00%
   09:00          8.3           78%         0.00%
   10:00          9.5           73%         6.00%
   11:00         11.5           63%         0.00%
   12:00         12.6           60%         0.00%
   13:00         13.4           55%         0.00%
   14:00         14.4           50%         0.00%
   15:00         14.1           50%         0.00%
   16:00         13.3           55%         0.00%
   17:00         12.4           61%        14.00%
   18:00         11.5           67%         9.00%
   19:00         11.1           68%        35.00%
   20:00         11.0           67%        60.00%
   21:00         10.5           67%        22.00%
   22:00         10.2           68%        68.00%
   23:00          9.8           70%        46.00%
