City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-17
Best sunrise was at 04:43
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.6           48%        89.00%
   01:00         20.8           52%        96.00%
   02:00         19.8           58%        96.00%
   03:00         19.2           60%        85.00%
   04:00         18.5           62%        55.00%
   05:00         17.9           61%        22.00%
   06:00         17.9           60%        10.00%
   07:00         18.6           58%        43.00%
   08:00         20.5           48%        65.00%
   09:00         22.3           43%        75.00%
   10:00         24.4           39%        97.00%
   11:00         26.2           34%        89.00%
   12:00         27.2           30%       100.00%
   13:00         27.6           30%       100.00%
   14:00         28.0           29%       100.00%
   15:00         28.4           27%       100.00%
   16:00         28.6           25%       100.00%
   17:00         28.4           26%       100.00%
   18:00         28.1           27%       100.00%
   19:00         27.9           26%       100.00%
   20:00         27.0           29%       100.00%
   21:00         25.7           35%       100.00%
   22:00         24.4           41%       100.00%
   23:00         23.7           43%        92.00%
