City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-21
Best sunrise was at 05:55
and best sunset will at 20:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.8           56%        42.00%
   01:00         23.9           60%        67.00%
   02:00         22.9           66%        96.00%
   03:00         22.3           69%        36.00%
   04:00         22.0           70%        78.00%
   05:00         21.9           69%        38.00%
   06:00         21.1           73%        35.00%
   07:00         21.2           75%        81.00%
   08:00         22.5           72%        33.00%
   09:00         24.0           68%         3.00%
   10:00         25.9           60%        29.00%
   11:00         27.2           55%        42.00%
   12:00         27.9           54%        53.00%
   13:00         28.5           53%        44.00%
   14:00         29.2           50%        63.00%
   15:00         29.6           48%        70.00%
   16:00         29.8           46%        73.00%
   17:00         29.7           44%        63.00%
   18:00         29.2           46%        54.00%
   19:00         28.6           48%        59.00%
   20:00         27.5           51%        46.00%
   21:00         26.1           57%        43.00%
   22:00         25.2           60%        48.00%
   23:00         24.2           64%        71.00%
