City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-26
Best sunrise was at 04:55
and best sunset will at 20:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.0           63%        58.00%
   01:00         17.9           68%        37.00%
   02:00         17.3           70%        67.00%
   03:00         16.9           70%        14.00%
   04:00         16.4           72%        99.00%
   05:00         16.1           73%       100.00%
   06:00         16.2           74%        78.00%
   07:00         17.3           74%        83.00%
   08:00         19.2           65%        90.00%
   09:00         21.1           56%        36.00%
   10:00         23.1           47%        28.00%
   11:00         24.2           42%        63.00%
   12:00         25.5           36%         9.00%
   13:00         26.4           30%        72.00%
   14:00         26.6           28%        78.00%
   15:00         26.6           27%        99.00%
   16:00         25.4           33%        90.00%
   17:00         25.9           29%        94.00%
   18:00         25.7           30%        86.00%
   19:00         25.3           32%        96.00%
   20:00         24.5           36%        73.00%
   21:00         23.3           40%        60.00%
   22:00         21.9           44%        35.00%
   23:00         20.6           44%        10.00%
