City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-22
Best sunrise was at 04:59
and best sunset will at 20:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.1           48%        20.00%
   01:00         13.5           48%         9.00%
   02:00         12.8           49%         2.00%
   03:00         12.1           52%        20.00%
   04:00         11.4           56%        23.00%
   05:00         10.9           57%        12.00%
   06:00         10.7           56%         7.00%
   07:00         11.4           55%        27.00%
   08:00         12.9           52%        23.00%
   09:00         14.9           47%        24.00%
   10:00         17.0           44%         0.00%
   11:00         19.0           40%         0.00%
   12:00         20.8           34%        48.00%
   13:00         21.5           31%        70.00%
   14:00         22.1           30%        36.00%
   15:00         22.6           27%        47.00%
   16:00         22.7           27%        39.00%
   17:00         22.7           26%        38.00%
   18:00         22.2           29%        44.00%
   19:00         21.7           30%        65.00%
   20:00         20.6           35%        45.00%
   21:00         19.0           39%        37.00%
   22:00         18.0           40%        42.00%
   23:00         17.0           43%        45.00%
