City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-22
Best sunrise was at 06:45
and best sunset will at 18:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.0           46%         0.00%
   01:00         16.0           48%         0.00%
   02:00         15.2           51%         0.00%
   03:00         14.8           51%         0.00%
   04:00         14.0           53%         0.00%
   05:00         13.6           53%         0.00%
   06:00         12.9           54%         0.00%
   07:00         12.3           59%         0.00%
   08:00         13.0           63%         0.00%
   09:00         16.4           57%         0.00%
   10:00         19.1           52%         0.00%
   11:00         21.6           47%         0.00%
   12:00         23.7           43%         1.00%
   13:00         24.7           41%        43.00%
   14:00         25.2           39%        48.00%
   15:00         25.3           38%        53.00%
   16:00         25.2           38%       100.00%
   17:00         24.6           40%       100.00%
   18:00         23.5           42%       100.00%
   19:00         21.6           47%       100.00%
   20:00         20.1           53%        97.00%
   21:00         19.1           56%        79.00%
   22:00         18.2           55%        73.00%
   23:00         17.3           57%        74.00%
