City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-03
Best sunrise was at 06:51
and best sunset will at 16:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.8           84%         0.00%
   01:00          6.3           87%         0.00%
   02:00          5.8           90%         0.00%
   03:00          5.7           90%         0.00%
   04:00          5.6           89%         0.00%
   05:00          5.4           91%         0.00%
   06:00          5.2           91%         4.00%
   07:00          5.1           92%        13.00%
   08:00          5.4           90%        20.00%
   09:00          6.7           84%        28.00%
   10:00          8.3           78%        42.00%
   11:00         10.5           68%        44.00%
   12:00         11.4           60%        66.00%
   13:00         12.0           58%        20.00%
   14:00         12.2           61%        23.00%
   15:00         11.7           62%        17.00%
   16:00         10.9           66%         0.00%
   17:00         10.1           69%         0.00%
   18:00          9.0           75%         0.00%
   19:00          8.2           83%        43.00%
   20:00          7.7           89%        92.00%
   21:00          7.5           93%       100.00%
   22:00          7.8           94%       100.00%
   23:00          8.1           94%       100.00%
