City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-04
Best sunrise was at 07:40
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.6           84%       100.00%
   01:00         -2.6           84%       100.00%
   02:00         -2.5           85%       100.00%
   03:00         -2.5           85%       100.00%
   04:00         -2.5           84%       100.00%
   05:00         -2.6           85%       100.00%
   06:00         -2.7           84%       100.00%
   07:00         -2.7           85%       100.00%
   08:00         -2.6           87%       100.00%
   09:00         -2.6           87%       100.00%
   10:00         -2.5           86%       100.00%
   11:00         -2.6           87%       100.00%
   12:00         -2.5           86%       100.00%
   13:00         -2.4           84%       100.00%
   14:00         -2.6           83%       100.00%
   15:00         -2.6           81%       100.00%
   16:00         -2.8           84%       100.00%
   17:00         -3.0           86%       100.00%
   18:00         -3.1           87%       100.00%
   19:00         -3.2           87%       100.00%
   20:00         -3.3           87%       100.00%
   21:00         -3.4           87%       100.00%
   22:00         -3.3           86%       100.00%
   23:00         -3.2           86%       100.00%
