City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-22
Best sunrise was at 06:56
and best sunset will at 17:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.1           91%        54.00%
   01:00          2.8           91%        93.00%
   02:00          2.9           93%        94.00%
   03:00          2.9           92%        93.00%
   04:00          2.9           92%        97.00%
   05:00          2.7           93%        95.00%
   06:00          2.9           92%       100.00%
   07:00          2.9           92%        98.00%
   08:00          3.1           91%       100.00%
   09:00          3.7           90%       100.00%
   10:00          4.6           88%        95.00%
   11:00          6.3           82%        86.00%
   12:00          7.5           75%        83.00%
   13:00          8.1           74%       100.00%
   14:00          9.1           70%        89.00%
   15:00          9.5           68%        81.00%
   16:00          9.3           68%        88.00%
   17:00          8.8           71%       100.00%
   18:00          7.7           78%       100.00%
   19:00          7.4           76%       100.00%
   20:00          6.9           74%       100.00%
   21:00          6.4           75%        99.00%
   22:00          5.9           75%        99.00%
   23:00          5.9           74%        96.00%
