City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-13
Best sunrise was at 06:30
and best sunset will at 19:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.9           55%         0.00%
   01:00         16.2           60%         0.00%
   02:00         15.7           64%         0.00%
   03:00         15.3           67%         0.00%
   04:00         15.0           69%         0.00%
   05:00         14.7           69%         0.00%
   06:00         14.4           71%         0.00%
   07:00         14.0           73%         0.00%
   08:00         14.7           71%         0.00%
   09:00         17.3           59%         0.00%
   10:00         19.8           50%         0.00%
   11:00         22.3           43%         0.00%
   12:00         24.4           38%         0.00%
   13:00         25.9           33%         1.00%
   14:00         26.7           31%        20.00%
   15:00         27.0           30%        15.00%
   16:00         26.8           30%        74.00%
   17:00         26.5           29%        70.00%
   18:00         25.9           31%        75.00%
   19:00         24.6           36%        72.00%
   20:00         22.9           42%        80.00%
   21:00         21.7           45%        81.00%
   22:00         20.5           50%        59.00%
   23:00         19.5           54%        57.00%
