City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-02
Best sunrise was at 06:38
and best sunset will at 17:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.6           73%         0.00%
   01:00          1.1           75%         0.00%
   02:00          0.7           77%         0.00%
   03:00          0.5           78%         0.00%
   04:00          0.3           80%         0.00%
   05:00          0.1           82%         0.00%
   06:00         -0.2           84%         0.00%
   07:00         -0.5           85%         0.00%
   08:00         -0.3           86%         0.00%
   09:00          0.7           80%         0.00%
   10:00          2.4           71%        10.00%
   11:00          4.7           61%        48.00%
   12:00          6.1           55%        42.00%
   13:00          7.2           50%        32.00%
   14:00          7.8           46%        34.00%
   15:00          7.9           45%        63.00%
   16:00          7.7           46%        52.00%
   17:00          7.0           48%        75.00%
   18:00          6.1           53%        24.00%
   19:00          5.0           59%        12.00%
   20:00          4.1           64%        12.00%
   21:00          3.3           70%        31.00%
   22:00          2.7           76%        44.00%
   23:00          2.2           80%        24.00%
