City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-10
Best sunrise was at 06:21
and best sunset will at 17:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.0           71%         0.00%
   01:00          0.4           75%         0.00%
   02:00         -0.1           77%         0.00%
   03:00         -0.3           77%         0.00%
   04:00         -0.6           78%         0.00%
   05:00         -0.6           78%         0.00%
   06:00         -0.8           78%         0.00%
   07:00         -1.2           78%         4.00%
   08:00         -0.7           78%         0.00%
   09:00          1.6           68%         0.00%
   10:00          3.4           60%         0.00%
   11:00          6.1           51%         0.00%
   12:00          7.0           49%         0.00%
   13:00          7.3           48%         4.00%
   14:00          7.8           45%        25.00%
   15:00          7.4           45%        30.00%
   16:00          6.5           45%        36.00%
   17:00          5.5           45%        30.00%
   18:00          4.0           44%         4.00%
   19:00          2.4           49%         0.00%
   20:00          1.2           52%         0.00%
   21:00          0.2           54%         0.00%
   22:00         -0.4           56%         0.00%
   23:00         -1.0           59%         0.00%
