City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-10
Best sunrise was at 04:46
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.3           77%       100.00%
   01:00         19.9           79%       100.00%
   02:00         19.6           81%       100.00%
   03:00         19.2           82%       100.00%
   04:00         18.4           90%       100.00%
   05:00         18.2           92%       100.00%
   06:00         18.1           93%       100.00%
   07:00         18.2           93%       100.00%
   08:00         19.1           88%       100.00%
   09:00         20.5           82%        95.00%
   10:00         21.7           77%        91.00%
   11:00         22.4           74%        88.00%
   12:00         23.5           70%        73.00%
   13:00         24.6           65%        66.00%
   14:00         25.7           62%        66.00%
   15:00         26.5           56%        66.00%
   16:00         27.2           53%        59.00%
   17:00         27.3           50%        42.00%
   18:00         27.5           49%        88.00%
   19:00         27.2           52%        49.00%
   20:00         26.4           55%        38.00%
   21:00         25.3           62%        97.00%
   22:00         24.1           70%        85.00%
   23:00         23.3           76%       100.00%
