City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-29
Best sunrise was at 05:22
and best sunset will at 20:46

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.2           51%        79.00%
   01:00         22.6           73%        91.00%
   02:00         21.6           78%        98.00%
   03:00         20.7           78%       100.00%
   04:00         17.7           74%       100.00%
   05:00         16.7           70%       100.00%
   06:00         15.4           69%        25.00%
   07:00         15.0           71%        35.00%
   08:00         15.8           68%        30.00%
   09:00         17.4           61%        13.00%
   10:00         18.5           58%        42.00%
   11:00         19.9           52%        27.00%
   12:00         21.8           47%        24.00%
   13:00         23.0           43%        43.00%
   14:00         22.9           44%        56.00%
   15:00         23.1           42%        56.00%
   16:00         23.3           40%        57.00%
   17:00         23.4           40%        51.00%
   18:00         23.2           39%        73.00%
   19:00         22.4           42%        68.00%
   20:00         21.5           44%        43.00%
   21:00         20.6           47%        42.00%
   22:00         19.7           51%        81.00%
   23:00         19.1           53%        93.00%
