City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-27
Best sunrise was at 07:31
and best sunset will at 15:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.1           90%       100.00%
   01:00         -5.1           86%        90.00%
   02:00         -5.2           88%        95.00%
   03:00         -5.5           87%        95.00%
   04:00         -5.6           87%        96.00%
   05:00         -5.8           91%       100.00%
   06:00         -6.1           93%       100.00%
   07:00         -6.1           92%       100.00%
   08:00         -6.0           93%       100.00%
   09:00         -5.6           90%        92.00%
   10:00         -4.9           86%        97.00%
   11:00         -4.4           84%       100.00%
   12:00         -3.8           82%        98.00%
   13:00         -3.4           82%        92.00%
   14:00         -3.2           85%       100.00%
   15:00         -3.1           85%        98.00%
   16:00         -3.3           91%        99.00%
   17:00         -3.1           92%       100.00%
   18:00         -2.9           92%        97.00%
   19:00         -2.8           93%        92.00%
   20:00         -2.6           93%        92.00%
   21:00         -2.4           94%        91.00%
   22:00         -2.5           95%        63.00%
   23:00         -2.8           95%        62.00%
