City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-03
Best sunrise was at 05:28
and best sunset will at 20:21

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.4           51%         7.00%
   01:00         15.3           55%        16.00%
   02:00         14.6           55%        49.00%
   03:00         13.9           54%        52.00%
   04:00         13.1           55%        42.00%
   05:00         12.2           55%        25.00%
   06:00         11.4           55%        17.00%
   07:00         11.0           56%         0.00%
   08:00         11.6           56%         1.00%
   09:00         13.3           54%         3.00%
   10:00         15.3           51%         4.00%
   11:00         17.4           46%         5.00%
   12:00         18.9           41%        34.00%
   13:00         19.6           37%        31.00%
   14:00         20.0           36%        30.00%
   15:00         20.1           34%        30.00%
   16:00         20.0           31%         6.00%
   17:00         19.6           31%         5.00%
   18:00         18.8           32%         0.00%
   19:00         17.7           33%         0.00%
   20:00         16.4           37%         0.00%
   21:00         14.8           44%         0.00%
   22:00         13.4           50%         0.00%
   23:00         12.3           54%         0.00%
