City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-27
Best sunrise was at 04:55
and best sunset will at 20:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.2           39%       100.00%
   01:00         18.1           40%       100.00%
   02:00         17.3           42%       100.00%
   03:00         16.0           44%        92.00%
   04:00         15.5           45%        91.00%
   05:00         14.8           47%        80.00%
   06:00         14.5           49%        66.00%
   07:00         15.2           48%        24.00%
   08:00         17.1           40%         0.00%
   09:00         19.3           37%         0.00%
   10:00         21.7           35%         1.00%
   11:00         24.1           30%         3.00%
   12:00         25.7           22%        14.00%
   13:00         26.4           20%         6.00%
   14:00         26.9           21%        24.00%
   15:00         27.0           21%       100.00%
   16:00         26.6           20%        46.00%
   17:00         26.7           19%        27.00%
   18:00         26.4           19%        48.00%
   19:00         25.8           21%        40.00%
   20:00         24.8           24%        99.00%
   21:00         23.3           30%        98.00%
   22:00         21.9           35%        90.00%
   23:00         21.1           37%        98.00%
