City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-10
Best sunrise was at 04:44
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.1           49%       100.00%
   01:00         20.4           53%       100.00%
   02:00         19.7           56%        90.00%
   03:00         19.3           58%        60.00%
   04:00         18.6           60%        81.00%
   05:00         18.2           62%        75.00%
   06:00         17.9           63%        69.00%
   07:00         18.7           61%        39.00%
   08:00         20.5           51%        47.00%
   09:00         22.6           43%        89.00%
   10:00         24.6           40%        80.00%
   11:00         26.1           35%        86.00%
   12:00         26.6           31%        85.00%
   13:00         26.3           37%        80.00%
   14:00         25.3           47%        79.00%
   15:00         26.1           40%        76.00%
   16:00         26.5           38%        71.00%
   17:00         25.7           40%        92.00%
   18:00         22.8           57%        89.00%
   19:00         22.1           64%        85.00%
   20:00         21.7           66%        91.00%
   21:00         20.6           72%        82.00%
   22:00         19.6           78%        80.00%
   23:00         18.7           85%        84.00%
