City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-12
Best sunrise was at 05:13
and best sunset will at 20:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.4           56%        35.00%
   01:00          8.3           52%         8.00%
   02:00          7.2           58%         2.00%
   03:00          6.6           61%        10.00%
   04:00          6.1           64%         0.00%
   05:00          5.7           67%         0.00%
   06:00          5.3           71%         0.00%
   07:00          6.0           65%         0.00%
   08:00          7.7           61%         0.00%
   09:00          9.2           47%         6.00%
   10:00         10.4           40%        31.00%
   11:00         11.2           36%        46.00%
   12:00         11.7           34%        94.00%
   13:00         11.3           36%       100.00%
   14:00         11.6           34%       100.00%
   15:00         11.7           38%       100.00%
   16:00         11.8           37%       100.00%
   17:00         11.6           39%       100.00%
   18:00         11.8           40%       100.00%
   19:00         11.5           41%       100.00%
   20:00         11.0           45%        87.00%
   21:00         10.3           50%        92.00%
   22:00          9.7           53%        80.00%
   23:00          9.0           57%        66.00%
