City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-12
Best sunrise was at 07:54
and best sunset will at 16:17

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.5           67%        96.00%
   01:00         -5.4           56%        41.00%
   02:00         -6.8           58%        15.00%
   03:00         -7.7           65%        38.00%
   04:00         -8.5           66%        37.00%
   05:00         -9.3           68%        43.00%
   06:00         -9.8           71%        56.00%
   07:00        -10.4           72%        23.00%
   08:00        -11.2           72%        11.00%
   09:00        -11.3           72%         9.00%
   10:00        -11.0           71%        27.00%
   11:00        -10.3           68%        25.00%
   12:00         -9.8           64%        37.00%
   13:00         -9.5           62%        57.00%
   14:00         -9.1           58%        62.00%
   15:00         -9.4           60%        60.00%
   16:00         -9.7           60%        63.00%
   17:00        -10.2           61%         0.00%
   18:00        -10.5           65%        13.00%
   19:00        -10.8           67%        40.00%
   20:00        -11.0           68%        95.00%
   21:00        -11.1           68%       100.00%
   22:00        -11.2           69%       100.00%
   23:00        -11.2           70%       100.00%
