City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-08
Best sunrise was at 07:00
and best sunset will at 16:23

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.0           75%        16.00%
   01:00          8.5           78%         2.00%
   02:00          7.8           82%        19.00%
   03:00          7.4           85%        31.00%
   04:00          6.9           88%        70.00%
   05:00          6.4           90%        65.00%
   06:00          6.4           90%        69.00%
   07:00          6.3           91%       100.00%
   08:00          6.4           92%       100.00%
   09:00          6.8           90%       100.00%
   10:00          7.2           91%       100.00%
   11:00          7.4           94%       100.00%
   12:00          7.7           94%        98.00%
   13:00          7.8           94%       100.00%
   14:00          7.8           95%        99.00%
   15:00          7.9           95%        99.00%
   16:00          8.1           94%       100.00%
   17:00          8.3           94%       100.00%
   18:00          8.2           93%        98.00%
   19:00          7.9           93%        99.00%
   20:00          7.7           92%        99.00%
   21:00          7.5           91%        93.00%
   22:00          6.9           93%        97.00%
   23:00          6.5           94%        99.00%
