City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-04
Best sunrise was at 07:58
and best sunset will at 16:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.8           97%       100.00%
   01:00         -1.2           97%        99.00%
   02:00         -0.8           97%        95.00%
   03:00          0.5           96%       100.00%
   04:00          0.9           96%        99.00%
   05:00          0.7           97%       100.00%
   06:00          0.7           98%       100.00%
   07:00          0.3           99%       100.00%
   08:00         -0.2          100%        99.00%
   09:00          0.3          100%       100.00%
   10:00          1.0          100%       100.00%
   11:00          0.6           99%        97.00%
   12:00          1.2           98%        99.00%
   13:00          1.8           97%        99.00%
   14:00          1.0           98%        99.00%
   15:00          1.0           99%        97.00%
   16:00         -0.1           99%        90.00%
   17:00         -0.9           98%        78.00%
   18:00         -1.0           99%        98.00%
   19:00         -0.6           98%       100.00%
   20:00         -0.2           97%       100.00%
   21:00          0.1           97%        98.00%
   22:00          0.3           98%        99.00%
   23:00          0.6           98%        99.00%
