City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-12
Best sunrise was at 07:49
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.9           90%       100.00%
   01:00         -1.8           89%       100.00%
   02:00         -1.6           90%        96.00%
   03:00         -1.6           93%       100.00%
   04:00         -1.4           93%       100.00%
   05:00         -1.1           91%       100.00%
   06:00         -1.2           90%       100.00%
   07:00         -1.1           88%        99.00%
   08:00         -1.4           86%        82.00%
   09:00         -1.5           86%       100.00%
   10:00         -1.3           82%        95.00%
   11:00         -1.0           78%        93.00%
   12:00         -1.3           81%       100.00%
   13:00         -1.4           79%       100.00%
   14:00         -0.9           75%        87.00%
   15:00         -1.1           75%        87.00%
   16:00         -1.6           76%        76.00%
   17:00         -1.7           74%        81.00%
   18:00         -1.8           76%        94.00%
   19:00         -2.0           77%        98.00%
   20:00         -2.2           75%        96.00%
   21:00         -2.1           78%       100.00%
   22:00         -1.9           83%       100.00%
   23:00         -1.8           84%        72.00%
