City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-08
Best sunrise was at 07:01
and best sunset will at 16:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.3           86%       100.00%
   01:00          4.1           87%       100.00%
   02:00          3.7           87%        98.00%
   03:00          3.6           87%        74.00%
   04:00          3.1           88%        89.00%
   05:00          2.9           87%        89.00%
   06:00          3.0           86%        99.00%
   07:00          3.1           87%       100.00%
   08:00          3.1           87%       100.00%
   09:00          3.6           85%       100.00%
   10:00          4.1           83%       100.00%
   11:00          4.3           86%       100.00%
   12:00          4.8           85%       100.00%
   13:00          5.2           84%        97.00%
   14:00          5.5           85%        92.00%
   15:00          5.8           84%        99.00%
   16:00          5.8           86%        98.00%
   17:00          5.9           85%       100.00%
   18:00          5.8           86%       100.00%
   19:00          5.8           86%       100.00%
   20:00          5.6           85%        89.00%
   21:00          5.4           88%        77.00%
   22:00          5.2           90%        89.00%
   23:00          5.1           89%        69.00%
