City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-30
Best sunrise was at 07:34
and best sunset will at 15:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.6           77%        99.00%
   01:00         -3.7           72%        97.00%
   02:00         -4.2           71%        98.00%
   03:00         -4.5           72%       100.00%
   04:00         -4.6           70%       100.00%
   05:00         -4.9           72%        55.00%
   06:00         -4.8           74%        46.00%
   07:00         -4.8           76%        41.00%
   08:00         -4.8           77%        40.00%
   09:00         -4.5           76%        29.00%
   10:00         -3.9           74%        17.00%
   11:00         -2.4           66%        81.00%
   12:00         -1.6           63%        84.00%
   13:00         -1.0           59%        70.00%
   14:00         -0.2           57%        67.00%
   15:00         -0.3           59%        99.00%
   16:00         -0.4           60%        99.00%
   17:00         -0.8           63%       100.00%
   18:00         -1.1           65%        93.00%
   19:00         -1.6           67%        31.00%
   20:00         -2.0           69%        99.00%
   21:00         -2.3           71%         0.00%
   22:00         -2.7           74%       100.00%
   23:00         -2.6           75%       100.00%
