City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-26
Best sunrise was at 07:39
and best sunset will at 17:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.2           85%       100.00%
   01:00          9.1           85%       100.00%
   02:00          9.0           84%       100.00%
   03:00          8.8           84%       100.00%
   04:00          8.8           83%        98.00%
   05:00          8.6           84%        90.00%
   06:00          8.3           87%        84.00%
   07:00          8.0           87%        78.00%
   08:00          7.7           88%        88.00%
   09:00          7.9           87%        70.00%
   10:00          8.5           83%        73.00%
   11:00          9.4           77%        68.00%
   12:00         10.3           70%        66.00%
   13:00         10.9           66%        84.00%
   14:00         11.2           63%        82.00%
   15:00         11.2           61%        79.00%
   16:00         11.2           60%        63.00%
   17:00         10.8           62%        44.00%
   18:00         10.0           67%        42.00%
   19:00          9.2           71%        24.00%
   20:00          8.6           74%        38.00%
   21:00          8.1           76%       100.00%
   22:00          8.0           76%       100.00%
   23:00          7.9           78%       100.00%
