City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-11
Best sunrise was at 06:19
and best sunset will at 17:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.3           60%         0.00%
   01:00         -1.9           63%         0.00%
   02:00         -2.3           65%         0.00%
   03:00         -2.7           66%         0.00%
   04:00         -3.2           68%         0.00%
   05:00         -3.9           72%         0.00%
   06:00         -4.3           74%         0.00%
   07:00         -4.6           75%         0.00%
   08:00         -3.6           71%         0.00%
   09:00         -2.6           62%         0.00%
   10:00         -1.1           54%         0.00%
   11:00          0.7           44%         0.00%
   12:00          1.9           40%         0.00%
   13:00          3.0           38%         0.00%
   14:00          3.6           36%         0.00%
   15:00          4.0           33%         0.00%
   16:00          3.9           32%         0.00%
   17:00          3.2           33%         0.00%
   18:00          2.1           38%         2.00%
   19:00          1.0           43%        54.00%
   20:00          0.2           45%        97.00%
   21:00         -0.4           46%       100.00%
   22:00         -0.7           48%       100.00%
   23:00         -1.0           50%       100.00%
