City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-09
Best sunrise was at 04:57
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           68%       100.00%
   01:00         17.5           70%       100.00%
   02:00         16.9           71%       100.00%
   03:00         16.4           74%       100.00%
   04:00         16.0           76%       100.00%
   05:00         15.5           77%        95.00%
   06:00         15.3           77%       100.00%
   07:00         15.9           72%       100.00%
   08:00         17.4           64%       100.00%
   09:00         19.2           58%        80.00%
   10:00         21.1           52%        62.00%
   11:00         22.8           46%         9.00%
   12:00         24.0           42%        51.00%
   13:00         24.6           39%         3.00%
   14:00         25.3           37%        85.00%
   15:00         25.4           37%        71.00%
   16:00         25.5           36%        71.00%
   17:00         25.3           37%        71.00%
   18:00         24.7           38%        59.00%
   19:00         23.9           41%        62.00%
   20:00         22.9           45%        36.00%
   21:00         21.5           49%        13.00%
   22:00         20.0           53%         0.00%
   23:00         19.0           56%        17.00%
