City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-13
Best sunrise was at 06:14
and best sunset will at 17:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.7           79%       100.00%
   01:00          0.1           90%        96.00%
   02:00          0.0           93%        97.00%
   03:00          0.3           86%        98.00%
   04:00         -0.1           93%        99.00%
   05:00          0.1           91%        95.00%
   06:00          0.4           84%        95.00%
   07:00         -0.0           87%        97.00%
   08:00          0.1           90%        97.00%
   09:00          0.6           87%        98.00%
   10:00          1.2           81%        98.00%
   11:00          1.3           77%        98.00%
   12:00          2.3           65%        92.00%
   13:00          3.2           57%       100.00%
   14:00          2.6           64%        97.00%
   15:00          3.6           61%       100.00%
   16:00          3.7           59%       100.00%
   17:00          3.5           61%        85.00%
   18:00          3.1           63%        97.00%
   19:00          2.7           64%        99.00%
   20:00          1.9           73%       100.00%
   21:00          1.1           84%       100.00%
   22:00          1.0           85%       100.00%
   23:00          0.9           86%       100.00%
