City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-07
Best sunrise was at 07:08
and best sunset will at 18:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.1           88%       100.00%
   01:00         13.7           87%       100.00%
   02:00         13.4           87%       100.00%
   03:00         13.2           88%       100.00%
   04:00         13.0           88%       100.00%
   05:00         12.7           90%       100.00%
   06:00         12.3           92%       100.00%
   07:00         12.1           92%       100.00%
   08:00         12.1           91%       100.00%
   09:00         12.1           90%       100.00%
   10:00         12.2           89%       100.00%
   11:00         12.2           89%       100.00%
   12:00         12.3           87%       100.00%
   13:00         12.5           83%       100.00%
   14:00         12.6           80%       100.00%
   15:00         12.7           79%       100.00%
   16:00         12.7           78%       100.00%
   17:00         12.4           80%       100.00%
   18:00         12.1           79%       100.00%
   19:00         11.9           81%       100.00%
   20:00         11.7           82%       100.00%
   21:00         11.5           81%       100.00%
   22:00         11.3           81%       100.00%
   23:00         11.1           83%        98.00%
