City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-05
Best sunrise was at 07:05
and best sunset will at 18:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           78%       100.00%
   01:00         17.0           82%       100.00%
   02:00         16.9           81%        96.00%
   03:00         16.4           82%        97.00%
   04:00         16.1           84%        99.00%
   05:00         15.9           85%        96.00%
   06:00         15.8           88%        96.00%
   07:00         15.7           89%        95.00%
   08:00         15.8           90%        99.00%
   09:00         16.3           88%       100.00%
   10:00         17.3           83%       100.00%
   11:00         18.0           80%       100.00%
   12:00         18.5           77%       100.00%
   13:00         19.1           74%       100.00%
   14:00         18.4           79%       100.00%
   15:00         16.9           89%       100.00%
   16:00         16.1           91%       100.00%
   17:00         15.5           93%       100.00%
   18:00         15.0           94%       100.00%
   19:00         14.8           95%       100.00%
   20:00         14.9           95%        99.00%
   21:00         15.0           96%       100.00%
   22:00         14.9           96%       100.00%
   23:00         14.8           96%       100.00%
