City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-03
Best sunrise was at 04:51
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.1           76%        21.00%
   01:00         21.4           79%        36.00%
   02:00         20.8           82%        44.00%
   03:00         20.4           83%        53.00%
   04:00         20.0           85%        61.00%
   05:00         19.5           86%        95.00%
   06:00         19.5           81%        89.00%
   07:00         19.7           77%        99.00%
   08:00         20.4           72%        77.00%
   09:00         21.3           68%        89.00%
   10:00         21.7           65%        91.00%
   11:00         22.5           61%        96.00%
   12:00         23.0           57%        88.00%
   13:00         23.7           55%        89.00%
   14:00         24.7           51%        79.00%
   15:00         26.2           45%        51.00%
   16:00         26.9           40%        72.00%
   17:00         27.2           37%        64.00%
   18:00         27.1           35%        66.00%
   19:00         26.7           35%        49.00%
   20:00         26.2           37%        70.00%
   21:00         24.7           45%        51.00%
   22:00         23.1           53%        43.00%
   23:00         22.5           54%        53.00%
