City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-19
Best sunrise was at 05:03
and best sunset will at 20:45

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.6           47%         3.00%
   01:00         17.9           49%        51.00%
   02:00         16.8           54%        54.00%
   03:00         16.2           56%        62.00%
   04:00         15.5           58%        50.00%
   05:00         14.5           61%        71.00%
   06:00         14.1           65%        75.00%
   07:00         14.6           70%        75.00%
   08:00         15.7           70%        81.00%
   09:00         17.6           64%        75.00%
   10:00         18.8           61%        99.00%
   11:00         19.4           59%       100.00%
   12:00         19.8           58%        78.00%
   13:00         21.2           51%        71.00%
   14:00         22.3           46%        72.00%
   15:00         21.6           49%        67.00%
   16:00         21.0           52%        80.00%
   17:00         20.6           54%        77.00%
   18:00         20.6           61%        58.00%
   19:00         20.7           61%        69.00%
   20:00         20.2           61%        80.00%
   21:00         19.5           63%        83.00%
   22:00         19.0           64%        88.00%
   23:00         18.3           66%        87.00%
