City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-05
Best sunrise was at 04:48
and best sunset will at 21:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.2           89%       100.00%
   01:00         18.9           93%        99.00%
   02:00         18.4           93%       100.00%
   03:00         18.2           92%       100.00%
   04:00         17.8           88%       100.00%
   05:00         17.6           90%       100.00%
   06:00         17.6           92%        74.00%
   07:00         18.4           87%       100.00%
   08:00         19.4           83%        97.00%
   09:00         20.4           76%        53.00%
   10:00         21.3           71%        55.00%
   11:00         22.3           62%        48.00%
   12:00         23.6           57%        47.00%
   13:00         24.5           51%        76.00%
   14:00         24.9           47%        56.00%
   15:00         25.1           44%        57.00%
   16:00         25.1           44%        83.00%
   17:00         25.2           42%        98.00%
   18:00         25.3           40%       100.00%
   19:00         24.0           47%       100.00%
   20:00         22.5           54%       100.00%
   21:00         21.3           62%       100.00%
   22:00         19.9           68%       100.00%
   23:00         18.9           74%        82.00%
