City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-07
Best sunrise was at 04:56
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.4           46%       100.00%
   01:00         19.7           48%        95.00%
   02:00         19.2           50%        17.00%
   03:00         18.6           55%         1.00%
   04:00         18.0           59%         0.00%
   05:00         17.5           61%         0.00%
   06:00         17.3           62%         0.00%
   07:00         18.2           57%        25.00%
   08:00         19.6           54%        82.00%
   09:00         21.5           49%       100.00%
   10:00         23.4           42%         0.00%
   11:00         25.0           37%         5.00%
   12:00         26.0           35%         8.00%
   13:00         26.9           33%         6.00%
   14:00         27.8           30%        74.00%
   15:00         28.2           29%       100.00%
   16:00         28.3           28%       100.00%
   17:00         28.2           28%       100.00%
   18:00         27.7           30%       100.00%
   19:00         27.2           32%       100.00%
   20:00         26.3           36%       100.00%
   21:00         24.8           42%        99.00%
   22:00         23.4           47%         1.00%
   23:00         22.4           51%         0.00%
