City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-22
Best sunrise was at 04:44
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.7           52%        79.00%
   01:00         21.3           58%        66.00%
   02:00         20.4           61%        75.00%
   03:00         19.9           62%        62.00%
   04:00         19.5           63%        64.00%
   05:00         19.4           65%        62.00%
   06:00         19.8           62%        69.00%
   07:00         20.5           62%        70.00%
   08:00         22.8           54%        70.00%
   09:00         24.9           44%        64.00%
   10:00         27.1           34%        50.00%
   11:00         28.3           28%        66.00%
   12:00         28.9           26%        63.00%
   13:00         29.7           25%        50.00%
   14:00         30.1           24%        52.00%
   15:00         30.5           21%       100.00%
   16:00         30.6           22%       100.00%
   17:00         30.4           23%       100.00%
   18:00         30.2           24%        98.00%
   19:00         29.2           28%       100.00%
   20:00         28.0           37%        87.00%
   21:00         26.6           40%        33.00%
   22:00         25.1           45%        83.00%
   23:00         24.1           47%        62.00%
