City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-03
Best sunrise was at 07:39
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.4           94%        97.00%
   01:00          0.4           95%        93.00%
   02:00          0.2           91%        88.00%
   03:00         -0.1           93%        82.00%
   04:00         -0.2           92%        87.00%
   05:00         -0.7           93%        77.00%
   06:00         -0.8           92%        89.00%
   07:00         -0.8           91%        99.00%
   08:00         -1.0           92%       100.00%
   09:00         -1.0           90%       100.00%
   10:00         -1.0           85%       100.00%
   11:00         -1.5           81%       100.00%
   12:00         -1.4           77%       100.00%
   13:00         -1.5           72%        86.00%
   14:00         -1.8           77%       100.00%
   15:00         -1.9           79%       100.00%
   16:00         -2.0           82%       100.00%
   17:00         -2.2           84%       100.00%
   18:00         -2.2           84%       100.00%
   19:00         -2.2           85%       100.00%
   20:00         -2.2           85%       100.00%
   21:00         -2.2           84%       100.00%
   22:00         -2.3           83%        93.00%
   23:00         -2.4           83%        99.00%
