City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-21
Best sunrise was at 07:47
and best sunset will at 16:30

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.4           78%       100.00%
   01:00         -1.7           86%       100.00%
   02:00         -1.7           90%       100.00%
   03:00         -1.6           89%        93.00%
   04:00         -1.6           89%        94.00%
   05:00         -1.3           90%        92.00%
   06:00         -1.2           90%        90.00%
   07:00         -1.2           92%       100.00%
   08:00         -0.8           91%        88.00%
   09:00         -0.8           92%        93.00%
   10:00         -0.6           92%        91.00%
   11:00         -0.3           89%        93.00%
   12:00         -0.4           89%        97.00%
   13:00         -0.6           88%        92.00%
   14:00         -1.6           82%       100.00%
   15:00         -1.9           81%       100.00%
   16:00         -2.2           79%       100.00%
   17:00         -3.0           79%       100.00%
   18:00         -3.3           79%       100.00%
   19:00         -3.6           78%       100.00%
   20:00         -3.8           77%        97.00%
   21:00         -3.9           76%       100.00%
   22:00         -3.9           74%        97.00%
   23:00         -4.0           72%        82.00%
