City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-08
Best sunrise was at 07:22
and best sunset will at 17:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.1           81%        95.00%
   01:00          2.8           82%        93.00%
   02:00          2.8           83%        94.00%
   03:00          2.7           84%        96.00%
   04:00          2.6           84%        97.00%
   05:00          2.1           86%       100.00%
   06:00          1.8           89%        94.00%
   07:00          1.2           93%        96.00%
   08:00          0.8           83%        98.00%
   09:00          0.5           83%        91.00%
   10:00          1.1           73%        91.00%
   11:00          1.2           73%        69.00%
   12:00          1.7           69%        95.00%
   13:00          1.3           75%        96.00%
   14:00          1.1           77%       100.00%
   15:00          1.1           75%       100.00%
   16:00          1.1           71%       100.00%
   17:00          0.5           71%       100.00%
   18:00          0.3           75%       100.00%
   19:00          0.0           78%       100.00%
   20:00         -0.1           78%       100.00%
   21:00         -0.3           79%       100.00%
   22:00         -0.5           79%       100.00%
   23:00         -0.8           83%       100.00%
