City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-01
Best sunrise was at 05:25
and best sunset will at 20:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.5           89%       100.00%
   01:00         19.1           89%       100.00%
   02:00         18.7           90%       100.00%
   03:00         18.3           93%       100.00%
   04:00         17.9           96%       100.00%
   05:00         17.5           98%       100.00%
   06:00         17.1           99%       100.00%
   07:00         17.4          100%        97.00%
   08:00         18.4           95%        98.00%
   09:00         20.3           84%        96.00%
   10:00         22.0           74%        98.00%
   11:00         23.0           68%        45.00%
   12:00         24.4           60%        84.00%
   13:00         25.2           57%        65.00%
   14:00         25.4           57%        75.00%
   15:00         25.8           56%        77.00%
   16:00         25.9           56%        72.00%
   17:00         26.1           52%        54.00%
   18:00         26.0           50%        83.00%
   19:00         24.5           64%        61.00%
   20:00         24.1           64%         0.00%
   21:00         22.9           68%         0.00%
   22:00         21.9           74%         0.00%
   23:00         21.1           78%         0.00%
