City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-25
Best sunrise was at 05:43
and best sunset will at 20:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.7           95%        42.00%
   01:00         10.3           95%        39.00%
   02:00          9.8           94%        34.00%
   03:00          9.5           94%        26.00%
   04:00          9.3           93%         0.00%
   05:00          8.8           94%        17.00%
   06:00          8.3           96%        89.00%
   07:00          8.7           96%        80.00%
   08:00         10.0           92%        62.00%
   09:00         12.0           84%        77.00%
   10:00         14.1           77%        98.00%
   11:00         15.9           69%        85.00%
   12:00         17.4           59%        97.00%
   13:00         17.8           57%        95.00%
   14:00         18.6           55%       100.00%
   15:00         18.8           53%       100.00%
   16:00         18.6           53%       100.00%
   17:00         17.9           59%       100.00%
   18:00         17.2           66%       100.00%
   19:00         16.6           72%       100.00%
   20:00         14.8           86%       100.00%
   21:00         14.0           88%       100.00%
   22:00         13.3           88%        90.00%
   23:00         12.8           92%        70.00%
