City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-06
Best sunrise was at 06:19
and best sunset will at 19:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           57%         0.00%
   01:00         16.1           62%         0.00%
   02:00         15.2           67%         0.00%
   03:00         14.7           66%        35.00%
   04:00         14.4           62%       100.00%
   05:00         14.1           62%       100.00%
   06:00         14.1           64%       100.00%
   07:00         14.0           64%        92.00%
   08:00         15.4           61%        91.00%
   09:00         17.6           53%        91.00%
   10:00         19.7           48%        16.00%
   11:00         22.2           42%         0.00%
   12:00         24.0           37%        26.00%
   13:00         24.8           36%        59.00%
   14:00         25.2           36%        95.00%
   15:00         25.5           35%        95.00%
   16:00         25.6           35%        93.00%
   17:00         25.3           37%        82.00%
   18:00         24.8           40%        93.00%
   19:00         23.9           45%        73.00%
   20:00         22.4           50%        38.00%
   21:00         21.2           56%        20.00%
   22:00         20.4           59%        81.00%
   23:00         20.0           61%        39.00%
