City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-17
Best sunrise was at 07:53
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.0           69%        87.00%
   01:00          4.0           71%        82.00%
   02:00          3.8           72%        92.00%
   03:00          3.5           75%        87.00%
   04:00          3.3           77%        97.00%
   05:00          3.3           82%       100.00%
   06:00          3.4           86%       100.00%
   07:00          3.7           88%       100.00%
   08:00          3.8           91%       100.00%
   09:00          3.7           93%       100.00%
   10:00          4.0           94%        98.00%
   11:00          5.4           94%       100.00%
   12:00          6.2           89%       100.00%
   13:00          6.0           91%       100.00%
   14:00          6.2           81%       100.00%
   15:00          5.8           81%       100.00%
   16:00          5.9           83%        88.00%
   17:00          5.7           85%        82.00%
   18:00          5.6           77%        71.00%
   19:00          5.1           74%        40.00%
   20:00          4.6           71%        55.00%
   21:00          4.3           68%        61.00%
   22:00          3.9           69%        62.00%
   23:00          3.4           71%        46.00%
