City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-29
Best sunrise was at 06:43
and best sunset will at 16:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.8           82%        73.00%
   01:00          8.5           83%        79.00%
   02:00          8.0           86%        87.00%
   03:00          8.1           89%       100.00%
   04:00          8.1           92%        95.00%
   05:00          8.2           92%        95.00%
   06:00          8.2           92%        91.00%
   07:00          8.2           93%        95.00%
   08:00          7.8           89%        99.00%
   09:00          8.2           88%        97.00%
   10:00          8.3           85%       100.00%
   11:00          8.3           84%       100.00%
   12:00          8.7           81%        97.00%
   13:00          9.2           81%       100.00%
   14:00         11.7           76%        79.00%
   15:00         12.1           75%        78.00%
   16:00         11.8           77%        57.00%
   17:00         11.0           82%        89.00%
   18:00         10.5           86%        54.00%
   19:00          9.8           91%        18.00%
   20:00          9.5           90%         0.00%
   21:00          9.3           90%         0.00%
   22:00          9.3           88%        32.00%
   23:00          9.9           81%        99.00%
