City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-08
Best sunrise was at 04:57
and best sunset will at 21:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.0           59%         8.00%
   01:00         20.4           61%        43.00%
   02:00         20.1           62%        16.00%
   03:00         19.8           62%         5.00%
   04:00         19.3           65%        47.00%
   05:00         19.1           64%        11.00%
   06:00         18.9           66%        13.00%
   07:00         19.5           65%        82.00%
   08:00         21.1           58%        99.00%
   09:00         22.8           53%        88.00%
   10:00         24.7           46%        94.00%
   11:00         26.3           41%       100.00%
   12:00         27.6           38%         7.00%
   13:00         28.8           35%         0.00%
   14:00         29.6           32%         9.00%
   15:00         30.3           30%        15.00%
   16:00         30.7           29%         3.00%
   17:00         30.7           28%        20.00%
   18:00         30.5           28%         0.00%
   19:00         29.8           33%         0.00%
   20:00         28.8           39%         0.00%
   21:00         26.9           45%         0.00%
   22:00         25.5           51%         0.00%
   23:00         24.6           54%         0.00%
