City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-13
Best sunrise was at 07:18
and best sunset will at 18:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.6           83%       100.00%
   01:00         10.4           83%       100.00%
   02:00         10.1           83%       100.00%
   03:00          9.9           84%       100.00%
   04:00          9.7           84%       100.00%
   05:00          9.5           84%       100.00%
   06:00          9.3           85%        99.00%
   07:00          8.9           86%       100.00%
   08:00          8.7           86%       100.00%
   09:00          8.6           86%       100.00%
   10:00          8.7           84%       100.00%
   11:00          9.1           83%       100.00%
   12:00          9.8           81%       100.00%
   13:00         10.4           80%        99.00%
   14:00         10.9           79%        95.00%
   15:00         11.8           75%       100.00%
   16:00         12.4           74%        95.00%
   17:00         12.1           76%        50.00%
   18:00         11.4           81%        55.00%
   19:00         10.5           86%        49.00%
   20:00          9.8           91%        90.00%
   21:00          9.4           92%        65.00%
   22:00          8.9           95%       100.00%
   23:00          8.9           94%       100.00%
