City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-02
Best sunrise was at 06:51
and best sunset will at 16:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.6           73%       100.00%
   01:00         11.7           74%       100.00%
   02:00         11.9           72%       100.00%
   03:00         11.8           73%       100.00%
   04:00         11.5           74%       100.00%
   05:00         11.2           76%       100.00%
   06:00         10.8           80%        98.00%
   07:00         10.8           79%        97.00%
   08:00         10.5           77%        99.00%
   09:00         10.1           76%       100.00%
   10:00          8.9           53%       100.00%
   11:00          8.2           38%        86.00%
   12:00          8.0           40%        57.00%
   13:00          8.4           41%        37.00%
   14:00          8.5           32%        32.00%
   15:00          7.7           35%         0.00%
   16:00          6.9           36%         1.00%
   17:00          6.0           41%        24.00%
   18:00          5.3           45%         3.00%
   19:00          4.9           48%        14.00%
   20:00          4.5           51%         4.00%
   21:00          4.0           53%        25.00%
   22:00          3.6           55%        32.00%
   23:00          3.2           56%        37.00%
