City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-28
Best sunrise was at 06:05
and best sunset will at 19:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.6           68%       100.00%
   01:00         24.8           72%        40.00%
   02:00         24.3           74%        24.00%
   03:00         23.9           75%        41.00%
   04:00         23.3           78%       100.00%
   05:00         23.0           80%       100.00%
   06:00         22.7           80%        86.00%
   07:00         22.7           80%       100.00%
   08:00         23.8           75%        62.00%
   09:00         25.6           68%       100.00%
   10:00         27.6           61%        93.00%
   11:00         29.4           54%       100.00%
   12:00         31.3           47%        83.00%
   13:00         33.3           41%        10.00%
   14:00         34.6           36%         0.00%
   15:00         35.2           33%       100.00%
   16:00         35.1           30%       100.00%
   17:00         35.0           30%       100.00%
   18:00         34.2           33%       100.00%
   19:00         32.9           39%       100.00%
   20:00         31.2           48%       100.00%
   21:00         30.1           52%        97.00%
   22:00         28.9           55%        98.00%
   23:00         27.9           58%       100.00%
