City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-13
Best sunrise was at 04:44
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.5           79%        86.00%
   01:00         12.3           79%        82.00%
   02:00         12.1           79%        84.00%
   03:00         11.8           79%        87.00%
   04:00         11.6           77%        86.00%
   05:00         11.3           76%        76.00%
   06:00         11.3           76%        64.00%
   07:00         11.8           76%        96.00%
   08:00         12.7           75%        57.00%
   09:00         13.7           64%        58.00%
   10:00         14.4           62%        72.00%
   11:00         15.3           60%        76.00%
   12:00         16.1           58%        80.00%
   13:00         16.8           58%        75.00%
   14:00         17.3           57%        88.00%
   15:00         17.6           59%        92.00%
   16:00         17.7           59%        88.00%
   17:00         17.8           61%        97.00%
   18:00         17.7           62%        96.00%
   19:00         17.6           62%        95.00%
   20:00         17.3           67%        94.00%
   21:00         16.8           72%        98.00%
   22:00         16.3           74%        99.00%
   23:00         16.0           76%        92.00%
