City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-25
Best sunrise was at 06:48
and best sunset will at 18:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.1           54%         0.00%
   01:00         19.5           53%         0.00%
   02:00         18.9           54%         1.00%
   03:00         18.1           56%         0.00%
   04:00         17.4           60%         0.00%
   05:00         16.9           62%         5.00%
   06:00         16.4           63%         5.00%
   07:00         16.4           65%        19.00%
   08:00         16.2           74%        78.00%
   09:00         17.5           76%        93.00%
   10:00         19.5           61%        40.00%
   11:00         21.4           48%         0.00%
   12:00         23.1           43%        10.00%
   13:00         24.5           43%         0.00%
   14:00         25.5           42%         0.00%
   15:00         26.0           43%         0.00%
   16:00         26.1           44%         3.00%
   17:00         25.4           52%         6.00%
   18:00         24.0           59%        37.00%
   19:00         22.3           72%        88.00%
   20:00         21.5           73%        95.00%
   21:00         20.8           74%         8.00%
   22:00         19.8           78%         4.00%
   23:00         19.0           80%         2.00%
